pos@joa1982f	@joa1982f	231.71	231.998	X
pos@joa1982f	@joa1982f	231.998	232.286	PUNCT
pos@joa1982f	@joa1982f	232.286	232.574	ADV
pos@joa1982f	@joa1982f	232.574	232.862	SCONJ
pos@joa1982f	@joa1982f	232.862	233.15	ADV
pos@joa1982f	@joa1982f	233.15	233.438	AUX
pos@joa1982f	@joa1982f	233.438	233.726	VERB
pos@joa1982f	@joa1982f	233.726	234.014	PUNCT
pos@joa1982f	@joa1982f	234.014	234.302	PART
pos@joa1982f	@joa1982f	234.302	234.59	ADV
pos@joa1982f	@joa1982f	234.59	234.878	DET
pos@joa1982f	@joa1982f	234.878	235.166	NOUN
pos@joa1982f	@joa1982f	235.166	235.454	ADV
pos@joa1982f	@joa1982f	235.454	235.742	ADV
pos@joa1982f	@joa1982f	235.742	236.03	VERB
pos@joa1982f	@joa1982f	236.03	236.318	ADV
pos@joa1982f	@joa1982f	236.318	236.606	SCONJ
pos@joa1982f	@joa1982f	236.606	236.894	NOUN
pos@joa1982f	@joa1982f	236.894	237.182	VERB
pos@joa1982f	@joa1982f	237.182	237.47	PUNCT
pos@joa1982f	@joa1982f	237.47	237.758	NOUN
pos@joa1982f	@joa1982f	237.758	238.046	PUNCT
pos@joa1982f	@joa1982f	238.046	238.334	PART
pos@joa1982f	@joa1982f	238.334	238.622	PART
pos@joa1982f	@joa1982f	238.622	238.91	PUNCT
pos@joa1982f	@joa1982f	238.91	239.198	ADV
pos@joa1982f	@joa1982f	239.198	239.486	ADP
pos@joa1982f	@joa1982f	239.486	239.774	PUNCT
pos@joa1982f	@joa1982f	239.774	240.062	PUNCT
pos@joa1982f	@joa1982f	240.062	240.35	PART
pos@joa1982f	@joa1982f	240.35	240.638	ADP
pos@joa1982f	@joa1982f	240.638	240.926	NOUN
pos@joa1982f	@joa1982f	240.926	241.214	ADV
pos@joa1982f	@joa1982f	241.214	241.502	PUNCT
pos@joa1982f	@joa1982f	241.502	241.79	PRON
pos@joa1982f	@joa1982f	241.79	242.078	VERB
pos@joa1982f	@joa1982f	242.078	242.366	PART
pos@joa1982f	@joa1982f	242.366	242.654	SCONJ
pos@joa1982f	@joa1982f	242.654	242.942	ADV
pos@joa1982f	@joa1982f	242.942	243.23	ADP
pos@joa1982f	@joa1982f	243.23	243.518	NOUN
pos@joa1982f	@joa1982f	243.518	243.806	ADP
pos@joa1982f	@joa1982f	243.806	244.094	PRON
pos@joa1982f	@joa1982f	244.094	244.382	ADV
pos@joa1982f	@joa1982f	244.382	244.67	VERB
pos@joa1982f	@joa1982f	244.67	244.958	ADJ
pos@joa1982f	@joa1982f	244.958	245.246	NOUN
pos@joa1982f	@joa1982f	245.246	245.534	ADP
pos@joa1982f	@joa1982f	245.534	245.822	NOUN
pos@joa1982f	@joa1982f	245.822	246.11	CCONJ
pos@joa1982f	@joa1982f	246.11	246.398	NOUN
pos@joa1982f	@joa1982f	246.398	246.686	PRON
pos@joa1982f	@joa1982f	246.686	246.974	ADJ
pos@joa1982f	@joa1982f	246.974	247.262	CCONJ
pos@joa1982f	@joa1982f	247.262	247.55	PART
pos@joa1982f	@joa1982f	247.55	247.838	PRON
pos@joa1982f	@joa1982f	247.838	248.126	X
pos@joa1982f	@joa1982f	248.126	248.414	PUNCT
pos@joa1982f	@joa1982f	248.414	248.702	PUNCT
pos@joa1982f	@joa1982f	248.702	248.99	PRON
pos@joa1982f	@joa1982f	248.99	249.278	X
pos@joa1982f	@joa1982f	249.278	249.566	PUNCT
pos@joa1982f	@joa1982f	249.566	249.854	PUNCT
pos@joa1982f	@joa1982f	249.854	250.142	PART
pos@joa1982f	@joa1982f	250.142	250.43	ADV
pos@joa1982f	@joa1982f	250.43	250.718	PRON
pos@joa1982f	@joa1982f	250.718	251.006	X
pos@joa1982f	@joa1982f	251.006	251.294	PUNCT
pos@joa1982f	@joa1982f	251.294	251.582	PUNCT
pos@joa1982f	@joa1982f	251.582	251.87	PRON
pos@joa1982f	@joa1982f	251.87	252.158	PART
pos@joa1982f	@joa1982f	252.158	252.5	VERB
pos@joa1982f	@joa1982f	255.425	255.702	PRON
pos@joa1982f	@joa1982f	255.702	255.979	VERB
pos@joa1982f	@joa1982f	255.979	256.256	ADP
pos@joa1982f	@joa1982f	256.256	256.533	NOUN
pos@joa1982f	@joa1982f	256.533	256.81	ADP
pos@joa1982f	@joa1982f	256.81	257.087	PUNCT
pos@joa1982f	@joa1982f	257.087	257.364	PUNCT
pos@joa1982f	@joa1982f	257.364	257.641	X
pos@joa1982f	@joa1982f	257.641	257.918	PUNCT
pos@joa1982f	@joa1982f	257.918	258.195	ADP
pos@joa1982f	@joa1982f	258.195	258.472	PUNCT
pos@joa1982f	@joa1982f	258.472	258.749	ADJ
pos@joa1982f	@joa1982f	258.749	259.026	NOUN
pos@joa1982f	@joa1982f	259.026	259.303	ADV
pos@joa1982f	@joa1982f	259.303	259.58	ADP
pos@joa1982f	@joa1982f	259.58	259.857	PUNCT
pos@joa1982f	@joa1982f	259.857	260.134	PUNCT
pos@joa1982f	@joa1982f	260.134	260.411	X
pos@joa1982f	@joa1982f	260.411	260.688	PUNCT
pos@joa1982f	@joa1982f	260.688	260.965	ADJ
pos@joa1982f	@joa1982f	260.965	261.242	DET
pos@joa1982f	@joa1982f	261.242	261.519	NOUN
pos@joa1982f	@joa1982f	261.519	261.796	DET
pos@joa1982f	@joa1982f	261.796	262.073	PUNCT
pos@joa1982f	@joa1982f	262.073	262.35	CCONJ
pos@joa1982f	@joa1982f	262.35	262.627	ADV
pos@joa1982f	@joa1982f	262.627	262.904	DET
pos@joa1982f	@joa1982f	262.904	263.181	NOUN
pos@joa1982f	@joa1982f	263.181	263.458	PART
pos@joa1982f	@joa1982f	263.458	263.735	DET
pos@joa1982f	@joa1982f	263.735	264.012	NOUN
pos@joa1982f	@joa1982f	264.012	264.289	ADJ
pos@joa1982f	@joa1982f	264.289	264.566	X
pos@joa1982f	@joa1982f	264.566	264.843	NOUN
pos@joa1982f	@joa1982f	264.843	265.12	PUNCT
pos@joa1982f	@joa1982f	265.12	265.397	CCONJ
pos@joa1982f	@joa1982f	265.397	265.674	PRON
pos@joa1982f	@joa1982f	265.674	265.951	VERB
pos@joa1982f	@joa1982f	265.951	266.228	DET
pos@joa1982f	@joa1982f	266.228	266.505	NOUN
pos@joa1982f	@joa1982f	266.505	266.782	PUNCT
pos@joa1982f	@joa1982f	266.782	267.059	ADV
pos@joa1982f	@joa1982f	267.059	267.336	PUNCT
pos@joa1982f	@joa1982f	267.336	267.613	PART
pos@joa1982f	@joa1982f	267.613	267.89	PUNCT
pos@joa1982f	@joa1982f	267.89	268.167	PART
pos@joa1982f	@joa1982f	268.167	268.444	VERB
pos@joa1982f	@joa1982f	268.444	268.721	NOUN
pos@joa1982f	@joa1982f	268.721	268.998	CCONJ
pos@joa1982f	@joa1982f	268.998	269.275	NOUN
pos@joa1982f	@joa1982f	269.275	269.552	ADP
pos@joa1982f	@joa1982f	269.552	269.829	PRON
pos@joa1982f	@joa1982f	269.829	270.106	SCONJ
pos@joa1982f	@joa1982f	270.106	270.383	PRON
pos@joa1982f	@joa1982f	270.383	270.66	ADJ
pos@joa1982f	@joa1982f	270.66	270.937	NOUN
pos@joa1982f	@joa1982f	270.937	271.214	PUNCT
pos@joa1982f	@joa1982f	271.214	271.491	PRON
pos@joa1982f	@joa1982f	271.491	271.768	ADV
pos@joa1982f	@joa1982f	271.768	272.045	ADJ
pos@joa1982f	@joa1982f	272.045	272.322	PUNCT
pos@joa1982f	@joa1982f	272.322	272.599	PRON
pos@joa1982f	@joa1982f	272.599	272.876	DET
pos@joa1982f	@joa1982f	272.876	273.153	ADV
pos@joa1982f	@joa1982f	273.153	273.43	PUNCT
pos@joa1982f	@joa1982f	273.43	273.707	DET
pos@joa1982f	@joa1982f	273.707	273.984	DET
pos@joa1982f	@joa1982f	273.984	274.261	NOUN
pos@joa1982f	@joa1982f	274.261	274.538	VERB
pos@joa1982f	@joa1982f	274.538	274.815	PUNCT
pos@joa1982f	@joa1982f	274.815	275.092	PART
pos@joa1982f	@joa1982f	275.092	275.369	VERB
pos@joa1982f	@joa1982f	275.369	275.646	PRON
pos@joa1982f	@joa1982f	275.646	275.923	PRON
pos@joa1982f	@joa1982f	275.923	276.2	VERB
pos@joa1982f	@joa1982f	276.2	276.477	CCONJ
pos@joa1982f	@joa1982f	276.477	276.754	PRON
pos@joa1982f	@joa1982f	276.754	277.031	NOUN
pos@joa1982f	@joa1982f	277.031	277.308	VERB
pos@joa1982f	@joa1982f	277.308	277.585	VERB
pos@joa1982f	@joa1982f	277.585	277.862	ADP
pos@joa1982f	@joa1982f	277.862	278.139	NOUN
pos@joa1982f	@joa1982f	278.139	278.416	NOUN
pos@joa1982f	@joa1982f	278.416	278.693	PUNCT
pos@joa1982f	@joa1982f	278.693	278.97	PRON
pos@joa1982f	@joa1982f	278.97	279.247	ADP
pos@joa1982f	@joa1982f	279.247	279.524	PRON
pos@joa1982f	@joa1982f	279.524	279.801	VERB
pos@joa1982f	@joa1982f	279.801	280.078	CCONJ
pos@joa1982f	@joa1982f	280.078	280.355	ADV
pos@joa1982f	@joa1982f	280.355	280.632	ADV
pos@joa1982f	@joa1982f	280.632	280.909	PUNCT
pos@joa1982f	@joa1982f	280.909	281.186	PRON
pos@joa1982f	@joa1982f	281.186	281.463	PUNCT
pos@joa1982f	@joa1982f	281.463	281.74	PRON
pos@joa1982f	@joa1982f	281.74	282.017	PUNCT
pos@joa1982f	@joa1982f	282.017	282.294	ADV
pos@joa1982f	@joa1982f	282.294	282.571	VERB
pos@joa1982f	@joa1982f	282.571	282.848	DET
pos@joa1982f	@joa1982f	282.848	283.125	NOUN
pos@joa1982f	@joa1982f	283.125	283.402	SCONJ
pos@joa1982f	@joa1982f	283.402	283.679	PRON
pos@joa1982f	@joa1982f	283.679	283.956	VERB
pos@joa1982f	@joa1982f	283.956	284.233	PRON
pos@joa1982f	@joa1982f	284.233	284.51	VERB
pos@joa1982f	@joa1982f	284.51	284.787	PRON
pos@joa1982f	@joa1982f	284.787	285.064	PRON
pos@joa1982f	@joa1982f	285.064	285.341	ADV
pos@joa1982f	@joa1982f	285.341	285.618	PRON
pos@joa1982f	@joa1982f	285.618	285.895	VERB
pos@joa1982f	@joa1982f	285.895	286.172	SCONJ
pos@joa1982f	@joa1982f	286.172	286.449	PRON
pos@joa1982f	@joa1982f	286.449	286.726	PART
pos@joa1982f	@joa1982f	286.726	287.003	VERB
pos@joa1982f	@joa1982f	287.003	287.28	SCONJ
pos@joa1982f	@joa1982f	287.28	287.557	PRON
pos@joa1982f	@joa1982f	287.557	287.834	VERB
pos@joa1982f	@joa1982f	287.834	288.111	VERB
pos@joa1982f	@joa1982f	288.111	288.388	PUNCT
pos@joa1982f	@joa1982f	288.388	288.665	VERB
pos@joa1982f	@joa1982f	288.665	288.942	PRON
pos@joa1982f	@joa1982f	288.942	289.219	ADV
pos@joa1982f	@joa1982f	289.219	289.496	ADP
pos@joa1982f	@joa1982f	289.496	289.773	DET
pos@joa1982f	@joa1982f	289.773	290.05	NOUN
pos@joa1982f	@joa1982f	290.05	290.327	ADP
pos@joa1982f	@joa1982f	290.327	290.604	NOUN
pos@joa1982f	@joa1982f	290.604	290.881	VERB
pos@joa1982f	@joa1982f	290.881	291.158	ADV
pos@joa1982f	@joa1982f	291.158	291.435	ADP
pos@joa1982f	@joa1982f	291.435	291.712	PRON
pos@joa1982f	@joa1982f	291.712	291.989	CCONJ
pos@joa1982f	@joa1982f	291.989	292.266	PRON
pos@joa1982f	@joa1982f	292.266	292.543	ADV
pos@joa1982f	@joa1982f	292.543	292.82	ADV
pos@joa1982f	@joa1982f	292.82	293.097	PUNCT
pos@joa1982f	@joa1982f	293.097	293.374	PART
pos@joa1982f	@joa1982f	293.374	293.651	PRON
pos@joa1982f	@joa1982f	293.651	293.928	PRON
pos@joa1982f	@joa1982f	293.928	294.205	VERB
pos@joa1982f	@joa1982f	294.205	294.482	PRON
pos@joa1982f	@joa1982f	294.482	294.759	PRON
pos@joa1982f	@joa1982f	294.759	295.036	ADV
pos@joa1982f	@joa1982f	295.036	295.313	PUNCT
pos@joa1982f	@joa1982f	295.313	295.59	PART
pos@joa1982f	@joa1982f	295.59	295.867	ADV
pos@joa1982f	@joa1982f	295.867	296.144	PUNCT
pos@joa1982f	@joa1982f	296.144	296.421	ADP
pos@joa1982f	@joa1982f	296.421	296.698	NOUN
pos@joa1982f	@joa1982f	296.698	296.975	VERB
pos@joa1982f	@joa1982f	296.975	297.252	PUNCT
pos@joa1982f	@joa1982f	297.252	297.529	ADV
pos@joa1982f	@joa1982f	297.529	297.806	PRON
pos@joa1982f	@joa1982f	297.806	298.083	PUNCT
pos@joa1982f	@joa1982f	298.083	298.36	INTJ
pos@joa1982f	@joa1982f	298.36	298.637	PRON
pos@joa1982f	@joa1982f	298.637	298.914	ADJ
pos@joa1982f	@joa1982f	298.914	299.191	PUNCT
pos@joa1982f	@joa1982f	299.191	299.468	PRON
pos@joa1982f	@joa1982f	299.468	299.745	VERB
pos@joa1982f	@joa1982f	299.745	300.022	CCONJ
pos@joa1982f	@joa1982f	300.022	300.299	ADV
pos@joa1982f	@joa1982f	300.299	300.576	PART
pos@joa1982f	@joa1982f	300.576	300.853	ADV
pos@joa1982f	@joa1982f	300.853	301.13	VERB
pos@joa1982f	@joa1982f	301.13	301.407	CCONJ
pos@joa1982f	@joa1982f	301.407	301.684	VERB
pos@joa1982f	@joa1982f	301.684	301.961	PRON
pos@joa1982f	@joa1982f	301.961	302.238	VERB
pos@joa1982f	@joa1982f	302.238	302.52	X
pos@joa1982f	@joa1982f	303.76	304.01	PRON
pos@joa1982f	@joa1982f	304.01	304.26	VERB
pos@joa1982f	@joa1982f	304.26	304.51	PUNCT
pos@joa1982f	@joa1982f	304.51	304.76	CCONJ
pos@joa1982f	@joa1982f	304.76	305.01	PRON
pos@joa1982f	@joa1982f	305.01	305.26	PUNCT
pos@joa1982f	@joa1982f	305.26	305.51	PUNCT
pos@joa1982f	@joa1982f	305.51	305.76	CCONJ
pos@joa1982f	@joa1982f	305.76	306.01	PRON
pos@joa1982f	@joa1982f	306.01	306.26	DET
pos@joa1982f	@joa1982f	306.26	306.51	PUNCT
pos@joa1982f	@joa1982f	306.51	306.76	PUNCT
pos@joa1982f	@joa1982f	306.76	307.01	PART
pos@joa1982f	@joa1982f	307.01	307.26	VERB
pos@joa1982f	@joa1982f	307.26	307.51	PUNCT
pos@joa1982f	@joa1982f	307.51	307.76	VERB
pos@joa1982f	@joa1982f	307.76	308.01	PUNCT
pos@joa1982f	@joa1982f	308.01	308.26	VERB
pos@joa1982f	@joa1982f	308.26	308.51	NOUN
pos@joa1982f	@joa1982f	308.51	308.76	PUNCT
pos@joa1982f	@joa1982f	308.76	309.01	CCONJ
pos@joa1982f	@joa1982f	309.01	309.26	VERB
pos@joa1982f	@joa1982f	309.26	309.51	ADP
pos@joa1982f	@joa1982f	309.51	309.76	NOUN
pos@joa1982f	@joa1982f	309.76	310.01	CCONJ
pos@joa1982f	@joa1982f	310.01	310.26	PRON
pos@joa1982f	@joa1982f	310.26	310.51	PART
pos@joa1982f	@joa1982f	310.51	310.76	ADV
pos@joa1982f	@joa1982f	310.76	311.01	PUNCT
pos@joa1982f	@joa1982f	311.01	311.26	PRON
pos@joa1982f	@joa1982f	311.26	311.51	VERB
pos@joa1982f	@joa1982f	311.51	311.76	PRON
pos@joa1982f	@joa1982f	311.76	312.01	PART
pos@joa1982f	@joa1982f	312.01	312.26	VERB
pos@joa1982f	@joa1982f	312.26	312.51	PART
pos@joa1982f	@joa1982f	312.51	312.76	ADP
pos@joa1982f	@joa1982f	312.76	313.01	PRON
pos@joa1982f	@joa1982f	313.01	313.26	PUNCT
pos@joa1982f	@joa1982f	313.26	313.51	PUNCT
pos@joa1982f	@joa1982f	313.51	313.76	PUNCT
pos@joa1982f	@joa1982f	313.76	314.01	PART
pos@joa1982f	@joa1982f	314.01	314.26	ADV
pos@joa1982f	@joa1982f	314.26	314.51	ADP
pos@joa1982f	@joa1982f	314.51	314.76	NOUN
pos@joa1982f	@joa1982f	314.76	315.01	PUNCT
pos@joa1982f	@joa1982f	315.01	315.26	PART
pos@joa1982f	@joa1982f	315.26	315.51	ADP
pos@joa1982f	@joa1982f	315.51	315.76	PRON
pos@joa1982f	@joa1982f	315.76	316.01	ADV
pos@joa1982f	@joa1982f	316.01	316.26	PUNCT
pos@joa1982f	@joa1982f	316.26	316.51	PART
pos@joa1982f	@joa1982f	316.51	316.76	VERB
pos@joa1982f	@joa1982f	316.76	317.01	NOUN
pos@joa1982f	@joa1982f	317.01	317.26	PUNCT
pos@joa1982f	@joa1982f	317.26	317.51	CCONJ
pos@joa1982f	@joa1982f	317.51	317.76	VERB
pos@joa1982f	@joa1982f	317.76	318.01	ADP
pos@joa1982f	@joa1982f	318.01	318.26	NOUN
pos@joa1982f	@joa1982f	318.26	318.51	PUNCT
pos@joa1982f	@joa1982f	318.51	318.76	PRON
pos@joa1982f	@joa1982f	318.76	319.01	PART
pos@joa1982f	@joa1982f	319.01	319.26	PART
pos@joa1982f	@joa1982f	319.26	319.51	VERB
pos@joa1982f	@joa1982f	319.51	319.76	ADP
pos@joa1982f	@joa1982f	319.76	320.01	NOUN
pos@joa1982f	@joa1982f	320.01	320.26	PRON
pos@joa1982f	@joa1982f	320.26	320.51	ADV
pos@joa1982f	@joa1982f	320.51	320.76	PUNCT
pos@joa1982f	@joa1982f	320.76	321.01	PART
pos@joa1982f	@joa1982f	321.01	321.26	ADV
pos@joa1982f	@joa1982f	321.26	321.51	VERB
pos@joa1982f	@joa1982f	321.51	321.76	ADV
pos@joa1982f	@joa1982f	321.76	322.01	VERB
pos@joa1982f	@joa1982f	322.01	322.26	PUNCT
pos@joa1982f	@joa1982f	322.26	322.51	CCONJ
pos@joa1982f	@joa1982f	322.51	322.76	ADV
pos@joa1982f	@joa1982f	322.76	323.01	PRON
pos@joa1982f	@joa1982f	323.01	323.26	VERB
pos@joa1982f	@joa1982f	323.26	323.51	SCONJ
pos@joa1982f	@joa1982f	323.51	323.76	ADV
pos@joa1982f	@joa1982f	323.76	324.01	DET
pos@joa1982f	@joa1982f	324.01	324.26	NOUN
pos@joa1982f	@joa1982f	324.26	324.51	ADP
pos@joa1982f	@joa1982f	324.51	324.76	PRON
pos@joa1982f	@joa1982f	324.76	325.01	SCONJ
pos@joa1982f	@joa1982f	325.01	325.26	PRON
pos@joa1982f	@joa1982f	325.26	325.51	VERB
pos@joa1982f	@joa1982f	325.51	325.76	ADV
pos@joa1982f	@joa1982f	325.76	326.01	VERB
pos@joa1982f	@joa1982f	326.01	326.26	CCONJ
pos@joa1982f	@joa1982f	326.26	326.51	ADP
pos@joa1982f	@joa1982f	326.51	326.76	NOUN
pos@joa1982f	@joa1982f	326.76	327.01	VERB
pos@joa1982f	@joa1982f	327.01	327.26	PUNCT
pos@joa1982f	@joa1982f	327.26	327.51	PUNCT
pos@joa1982f	@joa1982f	327.51	327.76	PUNCT
pos@joa1982f	@joa1982f	327.76	328.01	VERB
pos@joa1982f	@joa1982f	328.01	328.26	PUNCT
pos@joa1982f	@joa1982f	328.26	328.51	PUNCT
pos@joa1982f	@joa1982f	328.51	328.76	PUNCT
pos@joa1982f	@joa1982f	328.76	329.01	VERB
pos@joa1982f	@joa1982f	329.01	329.26	VERB
pos@joa1982f	@joa1982f	329.26	329.51	VERB
pos@joa1982f	@joa1982f	329.51	329.76	PRON
pos@joa1982f	@joa1982f	329.76	330.01	PART
pos@joa1982f	@joa1982f	330.01	330.26	ADJ
pos@joa1982f	@joa1982f	330.26	330.51	PUNCT
pos@joa1982f	@joa1982f	330.51	330.76	PRON
pos@joa1982f	@joa1982f	330.76	331.01	VERB
pos@joa1982f	@joa1982f	331.01	331.26	DET
pos@joa1982f	@joa1982f	331.26	331.51	ADV
pos@joa1982f	@joa1982f	331.51	331.76	X
pos@joa1982f	@joa1982f	331.76	332.01	PRON
pos@joa1982f	@joa1982f	332.01	332.26	PRON
pos@joa1982f	@joa1982f	332.26	332.51	PART
pos@joa1982f	@joa1982f	332.51	332.77	X
pos@joa1982f	@joa1982f	333.89	334.138	PART
pos@joa1982f	@joa1982f	334.138	334.386	PRON
pos@joa1982f	@joa1982f	334.386	334.634	PART
pos@joa1982f	@joa1982f	334.634	334.882	PUNCT
pos@joa1982f	@joa1982f	334.882	335.13	PRON
pos@joa1982f	@joa1982f	335.13	335.378	PART
pos@joa1982f	@joa1982f	335.378	335.626	VERB
pos@joa1982f	@joa1982f	335.626	335.874	PUNCT
pos@joa1982f	@joa1982f	335.874	336.122	PRON
pos@joa1982f	@joa1982f	336.122	336.37	ADP
pos@joa1982f	@joa1982f	336.37	336.618	NOUN
pos@joa1982f	@joa1982f	336.618	336.866	PART
pos@joa1982f	@joa1982f	336.866	337.114	VERB
pos@joa1982f	@joa1982f	337.114	337.362	PUNCT
pos@joa1982f	@joa1982f	337.362	337.61	PUNCT
pos@joa1982f	@joa1982f	337.61	337.858	ADP
pos@joa1982f	@joa1982f	337.858	338.106	PRON
pos@joa1982f	@joa1982f	338.106	338.354	VERB
pos@joa1982f	@joa1982f	338.354	338.602	NOUN
pos@joa1982f	@joa1982f	338.602	338.85	ADP
pos@joa1982f	@joa1982f	338.85	339.098	ADJ
pos@joa1982f	@joa1982f	339.098	339.346	NOUN
pos@joa1982f	@joa1982f	339.346	339.594	PRON
pos@joa1982f	@joa1982f	339.594	339.842	ADP
pos@joa1982f	@joa1982f	339.842	340.09	ADJ
pos@joa1982f	@joa1982f	340.09	340.338	VERB
pos@joa1982f	@joa1982f	340.338	340.586	ADP
pos@joa1982f	@joa1982f	340.586	340.834	NOUN
pos@joa1982f	@joa1982f	340.834	341.082	PART
pos@joa1982f	@joa1982f	341.082	341.33	ADP
pos@joa1982f	@joa1982f	341.33	341.578	NOUN
pos@joa1982f	@joa1982f	341.578	341.826	PRON
pos@joa1982f	@joa1982f	341.826	342.074	ADV
pos@joa1982f	@joa1982f	342.074	342.322	VERB
pos@joa1982f	@joa1982f	342.322	342.57	PUNCT
pos@joa1982f	@joa1982f	342.57	342.818	PUNCT
pos@joa1982f	@joa1982f	342.818	343.066	CCONJ
pos@joa1982f	@joa1982f	343.066	343.314	ADV
pos@joa1982f	@joa1982f	343.314	343.562	PUNCT
pos@joa1982f	@joa1982f	343.562	343.81	ADP
pos@joa1982f	@joa1982f	343.81	344.058	PRON
pos@joa1982f	@joa1982f	344.058	344.306	PART
pos@joa1982f	@joa1982f	344.306	344.554	VERB
pos@joa1982f	@joa1982f	344.554	344.802	NOUN
pos@joa1982f	@joa1982f	344.802	345.05	ADV
pos@joa1982f	@joa1982f	345.05	345.298	SCONJ
pos@joa1982f	@joa1982f	345.298	345.546	PRON
pos@joa1982f	@joa1982f	345.546	345.794	VERB
pos@joa1982f	@joa1982f	345.794	346.042	ADV
pos@joa1982f	@joa1982f	346.042	346.29	PUNCT
pos@joa1982f	@joa1982f	346.29	346.538	CCONJ
pos@joa1982f	@joa1982f	346.538	346.786	ADJ
pos@joa1982f	@joa1982f	346.786	347.034	NOUN
pos@joa1982f	@joa1982f	347.034	347.282	ADP
pos@joa1982f	@joa1982f	347.282	347.53	PRON
pos@joa1982f	@joa1982f	347.53	347.778	PRON
pos@joa1982f	@joa1982f	347.778	348.026	PRON
pos@joa1982f	@joa1982f	348.026	348.274	VERB
pos@joa1982f	@joa1982f	348.274	348.522	PRON
pos@joa1982f	@joa1982f	348.522	348.77	ADP
pos@joa1982f	@joa1982f	348.77	349.018	PUNCT
pos@joa1982f	@joa1982f	349.018	349.266	PUNCT
pos@joa1982f	@joa1982f	349.266	349.514	PUNCT
pos@joa1982f	@joa1982f	349.514	349.762	PUNCT
pos@joa1982f	@joa1982f	349.762	350.01	PRON
pos@joa1982f	@joa1982f	350.01	350.258	ADP
pos@joa1982f	@joa1982f	350.258	350.506	PRON
pos@joa1982f	@joa1982f	350.506	350.754	ADP
pos@joa1982f	@joa1982f	350.754	351.002	NOUN
pos@joa1982f	@joa1982f	351.002	351.25	PUNCT
pos@joa1982f	@joa1982f	351.25	351.498	PUNCT
pos@joa1982f	@joa1982f	351.498	351.746	PRON
pos@joa1982f	@joa1982f	351.746	351.994	VERB
pos@joa1982f	@joa1982f	351.994	352.242	PUNCT
pos@joa1982f	@joa1982f	352.242	352.49	PRON
pos@joa1982f	@joa1982f	352.49	352.738	PART
pos@joa1982f	@joa1982f	352.738	352.986	PART
pos@joa1982f	@joa1982f	352.986	353.234	VERB
pos@joa1982f	@joa1982f	353.234	353.482	ADJ
pos@joa1982f	@joa1982f	353.482	353.73	NOUN
pos@joa1982f	@joa1982f	353.73	353.978	PRON
pos@joa1982f	@joa1982f	353.978	354.226	VERB
pos@joa1982f	@joa1982f	354.226	354.474	DET
pos@joa1982f	@joa1982f	354.474	354.722	NOUN
pos@joa1982f	@joa1982f	354.722	354.97	PART
pos@joa1982f	@joa1982f	354.97	355.218	PRON
pos@joa1982f	@joa1982f	355.218	355.466	VERB
pos@joa1982f	@joa1982f	355.466	355.714	PART
pos@joa1982f	@joa1982f	355.714	355.962	PRON
pos@joa1982f	@joa1982f	355.962	356.21	ADV
pos@joa1982f	@joa1982f	356.21	356.458	VERB
pos@joa1982f	@joa1982f	356.458	356.706	CCONJ
pos@joa1982f	@joa1982f	356.706	356.954	PRON
pos@joa1982f	@joa1982f	356.954	357.202	VERB
pos@joa1982f	@joa1982f	357.202	357.45	CCONJ
pos@joa1982f	@joa1982f	357.45	357.698	PRON
pos@joa1982f	@joa1982f	357.698	357.946	VERB
pos@joa1982f	@joa1982f	357.946	358.194	PRON
pos@joa1982f	@joa1982f	358.194	358.442	SCONJ
pos@joa1982f	@joa1982f	358.442	358.69	PRON
pos@joa1982f	@joa1982f	358.69	358.938	PUNCT
pos@joa1982f	@joa1982f	358.938	359.186	PRON
pos@joa1982f	@joa1982f	359.186	359.434	PRON
pos@joa1982f	@joa1982f	359.434	359.682	VERB
pos@joa1982f	@joa1982f	359.682	359.93	ADV
pos@joa1982f	@joa1982f	359.93	360.178	PRON
pos@joa1982f	@joa1982f	360.178	360.426	VERB
pos@joa1982f	@joa1982f	360.426	360.674	ADP
pos@joa1982f	@joa1982f	360.674	360.922	PRON
pos@joa1982f	@joa1982f	360.922	361.17	CCONJ
pos@joa1982f	@joa1982f	361.17	361.418	PRON
pos@joa1982f	@joa1982f	361.418	361.666	VERB
pos@joa1982f	@joa1982f	361.666	361.914	X
pos@joa1982f	@joa1982f	361.914	362.162	PUNCT
pos@joa1982f	@joa1982f	362.162	362.41	PUNCT
pos@joa1982f	@joa1982f	362.41	362.658	PUNCT
pos@joa1982f	@joa1982f	362.658	362.906	PRON
pos@joa1982f	@joa1982f	362.906	363.154	ADP
pos@joa1982f	@joa1982f	363.154	363.402	NOUN
pos@joa1982f	@joa1982f	363.402	363.65	ADP
pos@joa1982f	@joa1982f	363.65	363.898	NOUN
pos@joa1982f	@joa1982f	363.898	364.146	CCONJ
pos@joa1982f	@joa1982f	364.146	364.394	PRON
pos@joa1982f	@joa1982f	364.394	364.642	ADV
pos@joa1982f	@joa1982f	364.642	364.89	ADV
pos@joa1982f	@joa1982f	364.89	365.138	NOUN
pos@joa1982f	@joa1982f	365.138	365.386	ADP
pos@joa1982f	@joa1982f	365.386	365.634	NUM
pos@joa1982f	@joa1982f	365.634	365.882	DET
pos@joa1982f	@joa1982f	365.882	366.13	PART
pos@ijs1984f	@ijs1984f	0.0	0.305	PRON
pos@ijs1984f	@ijs1984f	0.305	0.61	PART
pos@ijs1984f	@ijs1984f	0.61	0.915	SCONJ
